Z-=1000
a,9262741.884,800809.029,636.722,BORDO
b,9262741.374,800809.868,636.670,BORDO
3,9262742.161,800811.936,636.765,BORDO
4,9262743.102,800812.151,636.772,BORDO
5,9262738.958,800824.921,636.500,BORDO
6,9262738.240,800824.699,636.456,BORDO
7,9262733.699,800838.023,636.346,BORDO
j,9262734.458,800838.327,636.222,BORDO
9,9262730.422,800851.606,636.197,BORDO
10,9262729.566,800851.336,636.117,BORDO
11,9262722.412,800873.172,635.947,BORDO
12,9262723.589,800873.529,635.840,BORDO
13,9262718.225,800889.866,636.034,BORDO
14,9262717.514,800889.608,635.994,BORDO
15,9262709.090,800916.207,635.778,BORDO
16,9262709.900,800916.499,635.763,BORDO
17,9262702.920,800939.205,635.148,BORDO
18,9262702.080,800938.934,635.087,BORDO
19,9262695.354,800959.574,634.506,BORDO
20,9262695.410,800959.591,634.502,BORDO
21,9262696.273,800959.906,634.548,BORDO
22,9262685.794,800993.616,633.211,BORDO
23,9262684.851,800993.310,633.155,BORDO
24,9262675.202,801024.021,631.793,BORDO
25,9262675.998,801024.246,631.834,BORDO
26,9262668.511,801047.930,630.851,BORDO
27,9262667.836,801047.739,630.801,BORDO
28,9262657.476,801079.613,629.751,BORDO
29,9262658.346,801079.895,629.766,BORDO
30,9262651.478,801102.579,629.359,BORDO
31,9262650.541,801102.273,629.231,BORDO
32,9262643.779,801125.125,628.713,BORDO
33,9262644.259,801125.262,628.748,BORDO
34,9262733.613,800806.114,636.271,BORDO
35,9262732.993,800806.724,636.239,BORDO
36,9262707.836,800798.204,635.152,BORDO
37,9262708.220,800797.333,635.216,BORDO
38,9262693.300,800793.318,634.949,BORDO
39,9262693.634,800792.365,634.922,BORDO
40,9262681.474,800787.758,635.396,BORDO
41,9262681.854,800786.986,635.331,BORDO
42,9262671.137,800782.058,635.686,BORDO
43,9262671.618,800781.404,635.725,BORDO
44,9262655.737,800774.577,636.920,BORDO
45,9262656.052,800773.824,636.783,BORDO
46,9262636.290,800767.915,637.322,BORDO
47,9262636.512,800766.988,637.311,BORDO
48,9262619.115,800762.088,637.866,BORDO
49,9262619.120,800762.114,637.867,BORDO
50,9262619.405,800761.266,637.842,BORDO
51,9262593.720,800752.468,638.649,BORDO
52,9262594.112,800751.509,638.522,BORDO
53,9262578.024,800746.534,639.025,BORDO
54,9262578.275,800745.760,638.883,BORDO
55,9262556.190,800739.114,639.667,BORDO
56,9262556.486,800738.269,639.639,BORDO
57,9262539.222,800732.686,639.743,BORDO
58,9262539.565,800731.909,639.727,BORDO
59,9262523.121,800726.473,640.109,BORDO
60,9262523.487,800725.807,640.154,BORDO
61,9262503.695,800718.624,640.435,BORDO
62,9262503.942,800718.004,640.458,BORDO
63,9262488.680,800712.358,640.750,BORDO
64,9262489.042,800711.571,640.648,BORDO
65,9262482.842,800709.761,640.792,BORDO
66,9262483.297,800708.950,640.725,BORDO
67,9262476.713,800705.455,640.803,BORDO
68,9262477.331,800704.725,640.766,BORDO
